repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
2,1,47,49,0.9,Dijkstra,0.996,True,0.0,True,,2,66.99863563591208,52.0259678887536,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.0004676730022765696
2,2,46,51,0.5,ILP,0.862,True,0.0,True,True,69,6014.0705267029025,297.47310344922334,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.5965232589951484
2,2,46,51,0.5,MILP,0.862,False,0.0,True,,69,6014.070526702905,297.47310344922346,8,374.4172848357637,Optimal,True,Optimal,heuristic,0.28161033400101587
2,2,46,51,0.5,Dijkstra,0.862,True,0.0,True,,69,6014.0705267029025,297.47310344922334,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.0003752200063900091
2,2,46,51,0.6,ILP,0.924,True,0.0,True,True,38,2763.611252013593,237.97848275937872,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.45340825300081633
2,2,46,51,0.6,MILP,0.924,False,0.0,True,,38,2763.611252013591,237.97848275937883,8,374.4172848357637,Optimal,True,Optimal,heuristic,0.21338618099980522
2,2,46,51,0.6,Dijkstra,0.924,True,0.0,True,,38,2763.611252013593,237.97848275937872,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.0004882339999312535
2,2,46,51,0.7,ILP,0.966,True,0.0,True,True,17,1280.0114871452113,178.48386206953387,7,374.4172848357636,Optimal,True,Optimal,heuristic,0.33631889499520184
2,2,46,51,0.7,MILP,0.966,False,0.0,True,,17,1280.0114871452176,178.48386206953398,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.13152873200306203
2,2,46,51,0.7,Dijkstra,0.966,False,0.0,True,,17,1280.0114871452176,178.48386206953398,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.0004031589996884577
2,2,46,51,0.8,ILP,0.978,True,0.0,True,True,11,414.02238021034873,118.98924137968947,8,374.41728483576384,Optimal,True,Optimal,heuristic,0.43131108899979154
2,2,46,51,0.8,MILP,0.978,False,0.0,True,,11,414.02238021034816,118.98924137968936,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.1349763839971274
2,2,46,51,0.8,Dijkstra,0.978,False,0.0,True,,11,414.02238021034816,118.98924137968936,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.00037816599797224626
2,2,46,51,0.9,ILP,0.996,True,0.0,True,True,2,59.82402295670602,59.49462068984462,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.10714999800256919
2,2,46,51,0.9,MILP,0.996,True,0.0,True,,2,59.82402295670602,59.49462068984462,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.11772346000361722
2,2,46,51,0.9,Dijkstra,0.996,True,0.0,True,,2,59.82402295670602,59.49462068984462,8,374.4172848357638,Optimal,True,Optimal,heuristic,0.0003454269972280599
2,3,33,8,0.5,ILP,0.958,True,0.0,True,True,21,591.7591655174589,121.87866680936037,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.29437290700298036
2,3,33,8,0.5,MILP,0.958,True,0.0,True,,21,591.7591655174589,121.87866680936037,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.10698732899618335
2,3,33,8,0.5,Dijkstra,0.958,True,0.0,True,,21,591.7591655174589,121.87866680936037,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.00033850400359369814
2,3,33,8,0.6,ILP,0.982,True,0.0,True,True,9,217.4431528108587,97.50293344748829,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.24439325300045311
2,3,33,8,0.6,MILP,0.982,True,0.0,True,,9,217.4431528108587,97.50293344748829,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.10796935299731558
2,3,33,8,0.6,Dijkstra,0.982,True,0.0,True,,9,217.4431528108587,97.50293344748829,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.0003520460013533011
2,3,33,8,0.7,ILP,0.996,True,0.0,True,True,2,96.12649117821451,73.12720008561624,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.1278226119975443
2,3,33,8,0.7,MILP,0.996,True,0.0,True,,2,96.12649117821451,73.12720008561624,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.1061842390045058
2,3,33,8,0.7,Dijkstra,0.996,True,0.0,True,,2,96.12649117821451,73.12720008561624,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.00032729200029280037
2,3,33,8,0.8,ILP,0.998,True,0.0,True,True,1,48.75146672374413,48.75146672374413,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.10364321299857693
2,3,33,8,0.8,MILP,0.998,True,0.0,True,,1,48.75146672374413,48.75146672374413,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.1222819820031873
2,3,33,8,0.8,Dijkstra,0.998,True,0.0,True,,1,48.75146672374413,48.75146672374413,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.00038509899604832754
2,3,33,8,0.9,ILP,0.998,True,0.0,True,True,1,24.37573336187208,24.37573336187208,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.10157368600630434
2,3,33,8,0.9,MILP,0.998,True,0.0,True,,1,24.37573336187208,24.37573336187208,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.11980093600141117
2,3,33,8,0.9,Dijkstra,0.998,True,0.0,True,,1,24.37573336187208,24.37573336187208,2,86.97780010861202,Optimal,True,Optimal,heuristic,0.0003345830045873299
2,4,54,29,0.5,ILP,0.964,True,0.0,True,True,18,2607.6744939982063,820.310177177338,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.8417642170024919
2,4,54,29,0.5,MILP,0.964,True,0.0,True,,18,2607.6744939982063,820.310177177338,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.2624134040015633
2,4,54,29,0.5,Dijkstra,0.964,True,0.0,True,,18,2607.6744939982063,820.310177177338,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.0004658309990190901
2,4,54,29,0.6,ILP,0.984,True,0.0,True,True,8,971.5161614134356,698.3608776996704,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.6481602790008765
2,4,54,29,0.6,MILP,0.984,True,0.0,True,,8,971.5161614134356,698.3608776996704,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.14361511999595677
2,4,54,29,0.6,Dijkstra,0.984,True,0.0,True,,8,971.5161614134356,698.3608776996704,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.00039696200110483915
2,4,54,29,0.7,ILP,0.996,True,0.0,True,True,2,608.4580559703168,576.4115782220028,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.10743944199930411
2,4,54,29,0.7,MILP,0.992,False,0.0040000000000000036,False,,4,453.1227048071869,365.8478984330029,11,586.3906636319014,Optimal,True,Optimal,heuristic,0.10422715399909066
2,4,54,29,0.7,Dijkstra,0.996,True,0.0,True,,2,608.4580559703168,576.4115782220028,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.0003582540011848323
2,4,54,29,0.8,ILP,0.998,True,0.0,True,True,1,243.89859895533505,243.89859895533505,11,586.3906636319014,Optimal,True,Optimal,heuristic,0.09176264600682771
2,4,54,29,0.8,MILP,0.998,True,0.0,True,,1,243.89859895533505,243.89859895533505,11,586.3906636319014,Optimal,True,Optimal,heuristic,0.09280263000255218
2,4,54,29,0.8,Dijkstra,0.998,False,0.0,True,,1,454.462278744335,454.462278744335,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.00036569700023392215
2,4,54,29,0.9,ILP,0.998,True,0.0,True,True,1,121.94929947766764,121.94929947766764,11,586.3906636319014,Optimal,True,Optimal,heuristic,0.08795259600447025
2,4,54,29,0.9,MILP,0.998,True,0.0,True,,1,121.94929947766764,121.94929947766764,11,586.3906636319014,Optimal,True,Optimal,heuristic,0.08497371900011785
2,4,54,29,0.9,Dijkstra,0.998,False,0.0,True,,1,332.51297926666757,332.51297926666757,11,574.7920458543377,Optimal,True,Optimal,heuristic,0.00033554600668139756
2,5,32,24,0.5,ILP,0.926,True,0.0,True,True,37,3735.8645991783105,287.77413561796226,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.7479255690050195
2,5,32,24,0.5,MILP,0.926,True,0.0,True,,37,3735.8645991783105,287.77413561796226,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.10377351000352064
2,5,32,24,0.5,Dijkstra,0.926,True,0.0,True,,37,3735.8645991783105,287.77413561796226,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.00033838499803096056
2,5,32,24,0.6,ILP,0.954,True,0.0,True,True,23,1971.4832194473302,230.21930849436984,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.6011357370007318
2,5,32,24,0.6,MILP,0.954,True,0.0,True,,23,1971.4832194473302,230.21930849436984,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.10353230199689278
2,5,32,24,0.6,Dijkstra,0.954,True,0.0,True,,23,1971.4832194473302,230.21930849436984,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.0003905159974237904
2,5,32,24,0.7,ILP,0.972,True,0.0,True,True,14,885.1883051108008,172.66448137077737,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.47585881799750496
2,5,32,24,0.7,MILP,0.972,True,0.0,True,,14,885.1883051108008,172.66448137077737,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.10526824399858015
2,5,32,24,0.7,Dijkstra,0.972,True,0.0,True,,14,885.1883051108008,172.66448137077737,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.00040276900108437985
2,5,32,24,0.8,ILP,0.988,True,0.0,True,True,6,348.0686621849437,115.10965424718484,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.3803746100020362
2,5,32,24,0.8,MILP,0.988,True,0.0,True,,6,348.0686621849437,115.10965424718484,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.12281399400671944
2,5,32,24,0.8,Dijkstra,0.988,True,0.0,True,,6,348.0686621849437,115.10965424718484,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.0003796720047830604
2,5,32,24,0.9,ILP,0.994,True,0.0,True,True,3,153.04973634632222,57.55482712359242,7,286.7270266791763,Optimal,True,Optimal,heuristic,0.18961429499904625
2,5,32,24,0.9,MILP,0.994,False,0.0,True,,3,153.0497363463221,57.55482712359242,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.12787776299956022
2,5,32,24,0.9,Dijkstra,0.994,False,0.0,True,,3,153.0497363463221,57.55482712359242,7,286.72702667917616,Optimal,True,Optimal,heuristic,0.00035438700433587655
2,6,50,41,0.5,ILP,0.986,True,0.0,True,True,7,589.5046820757314,305.7819411048395,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.11827292499947362
2,6,50,41,0.5,MILP,0.986,True,0.0,True,,7,589.5046820757314,305.7819411048395,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.11206436300562927
2,6,50,41,0.5,Dijkstra,0.986,True,0.0,True,,7,589.5046820757314,305.7819411048395,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.0006067419963073917
2,6,50,41,0.6,ILP,0.996,True,0.0,True,True,2,299.15831103140107,244.62555288387165,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.11125724400335457
2,6,50,41,0.6,MILP,0.996,True,0.0,True,,2,299.15831103140107,244.62555288387165,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.10827561200130731
2,6,50,41,0.6,Dijkstra,0.996,True,0.0,True,,2,299.15831103140107,244.62555288387165,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.00037547899410128593
2,6,50,41,0.7,ILP,0.998,True,0.0,True,True,1,183.46916466290372,183.46916466290372,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.11460359599732328
2,6,50,41,0.7,MILP,0.998,True,0.0,True,,1,183.46916466290372,183.46916466290372,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.11033926800155314
2,6,50,41,0.7,Dijkstra,0.998,True,0.0,True,,1,183.46916466290372,183.46916466290372,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.0003771699994103983
2,6,50,41,0.8,ILP,0.998,True,0.0,True,True,1,122.3127764419358,122.3127764419358,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.16069548000086797
2,6,50,41,0.8,MILP,0.998,True,0.0,True,,1,122.3127764419358,122.3127764419358,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.10568618099932792
2,6,50,41,0.8,Dijkstra,0.998,True,0.0,True,,1,122.3127764419358,122.3127764419358,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.0004860139961238019
2,6,50,41,0.9,ILP,0.998,True,0.0,True,True,1,61.15638822096787,61.15638822096787,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.11074070000177016
2,6,50,41,0.9,MILP,0.998,True,0.0,True,,1,61.15638822096787,61.15638822096787,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.1047041550045833
2,6,50,41,0.9,Dijkstra,0.998,True,0.0,True,,1,61.15638822096787,61.15638822096787,1,50.49240731893537,Optimal,True,Optimal,heuristic,0.00036895700031891465
2,7,26,53,0.5,ILP,0.918,True,0.0,True,True,41,6984.537864228652,693.0816298896,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.5757777930048178
2,7,26,53,0.5,MILP,0.918,True,0.0,True,,41,6984.537864228652,693.0816298896,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.11710894200223265
2,7,26,53,0.5,Dijkstra,0.918,True,0.0,True,,41,6984.537864228652,693.0816298896,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.00040387699846178293
2,7,26,53,0.6,ILP,0.964,True,0.0,True,True,18,3150.0814893005772,563.5617591633547,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.29116893600439653
2,7,26,53,0.6,MILP,0.964,True,0.0,True,,18,3150.0814893005772,563.5617591633547,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.10702152799785836
2,7,26,53,0.6,Dijkstra,0.964,True,0.0,True,,18,3150.0814893005772,563.5617591633547,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.00043649800500134006
2,7,26,53,0.7,ILP,0.984,True,0.0,True,True,8,1504.0916253882094,434.04188843710995,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.1836036270033219
2,7,26,53,0.7,MILP,0.984,True,0.0,True,,8,1504.0916253882094,434.04188843710995,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.10554880099516595
2,7,26,53,0.7,Dijkstra,0.984,True,0.0,True,,8,1504.0916253882094,434.04188843710995,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.00040438399446429685
2,7,26,53,0.8,ILP,0.992,True,0.0,True,True,4,797.2323189887072,304.5220177108647,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.12549697299982654
2,7,26,53,0.8,MILP,0.992,True,0.0,True,,4,797.2323189887072,304.5220177108647,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.10355432600044878
2,7,26,53,0.8,Dijkstra,0.992,True,0.0,True,,4,797.2323189887072,304.5220177108647,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.0004605329959304072
2,7,26,53,0.9,ILP,0.994,True,0.0,True,True,3,286.693492728647,175.00214698461969,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.13121516800310928
2,7,26,53,0.9,MILP,0.994,True,0.0,True,,3,286.693492728647,175.00214698461969,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.10263402800046606
2,7,26,53,0.9,Dijkstra,0.994,True,0.0,True,,3,286.693492728647,175.00214698461969,12,741.7144893808697,Optimal,True,Optimal,heuristic,0.0004242409995640628
2,8,35,28,0.5,ILP,0.968,True,0.0,True,True,16,1982.6350450146147,485.22793280601763,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.7332034760038368
2,8,35,28,0.5,MILP,0.968,True,0.0,True,,16,1982.6350450146147,485.22793280601763,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.1466391029971419
2,8,35,28,0.5,Dijkstra,0.968,True,0.0,True,,16,1982.6350450146147,485.22793280601763,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.0004055860044900328
2,8,35,28,0.6,ILP,0.988,True,0.0,True,True,6,1088.5016607533055,388.1823462448141,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.2968548920034664
2,8,35,28,0.6,MILP,0.988,True,0.0,True,,6,1088.5016607533055,388.1823462448141,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.12086012399959145
2,8,35,28,0.6,Dijkstra,0.988,True,0.0,True,,6,1088.5016607533055,388.1823462448141,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.00040984399674925953
2,8,35,28,0.7,ILP,0.992,True,0.0,True,True,4,623.54850718715,291.13675968361065,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.245739288002369
2,8,35,28,0.7,MILP,0.992,True,0.0,True,,4,623.54850718715,291.13675968361065,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.11095527499855962
2,8,35,28,0.7,Dijkstra,0.992,True,0.0,True,,4,623.54850718715,291.13675968361065,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.0005319369956851006
2,8,35,28,0.8,ILP,0.994,True,0.0,True,True,3,287.4707618870817,194.09117312240699,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.18980384900351055
2,8,35,28,0.8,MILP,0.994,True,0.0,True,,3,287.4707618870817,194.09117312240699,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.11105190200032666
2,8,35,28,0.8,Dijkstra,0.994,True,0.0,True,,3,287.4707618870817,194.09117312240699,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.00039920500421430916
2,8,35,28,0.9,ILP,0.998,True,0.0,True,True,1,97.04558656120355,97.04558656120355,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.11550527199869975
2,8,35,28,0.9,MILP,0.998,True,0.0,True,,1,97.04558656120355,97.04558656120355,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.1111094640000374
2,8,35,28,0.9,Dijkstra,0.998,True,0.0,True,,1,97.04558656120355,97.04558656120355,6,362.3951700930784,Optimal,True,Optimal,heuristic,0.00037875099951634184
2,9,57,4,0.5,ILP,0.976,True,0.0,True,True,12,899.6912924693813,318.1011758079184,5,230.410365489768,Optimal,True,Optimal,heuristic,0.18005755199556006
2,9,57,4,0.5,MILP,0.976,True,0.0,True,,12,899.6912924693813,318.1011758079184,5,230.410365489768,Optimal,True,Optimal,heuristic,0.10267064700019546
2,9,57,4,0.5,Dijkstra,0.976,True,0.0,True,,12,899.6912924693813,318.1011758079184,5,230.410365489768,Optimal,True,Optimal,heuristic,0.00036345399712445214
2,9,57,4,0.6,ILP,0.994,True,0.0,True,True,3,408.0053018604154,254.48094064633477,5,230.410365489768,Optimal,True,Optimal,heuristic,0.09963522899488453
2,9,57,4,0.6,MILP,0.994,True,0.0,True,,3,408.0053018604154,254.48094064633477,5,230.410365489768,Optimal,True,Optimal,heuristic,0.09441054300259566
2,9,57,4,0.6,Dijkstra,0.994,True,0.0,True,,3,408.0053018604154,254.48094064633477,5,230.410365489768,Optimal,True,Optimal,heuristic,0.00037502699706237763
2,9,57,4,0.7,ILP,0.996,True,0.0,True,True,2,219.81383365968554,190.86070548475107,5,230.410365489768,Optimal,True,Optimal,heuristic,0.09865102599724196
2,9,57,4,0.7,MILP,0.996,True,0.0,True,,2,219.81383365968554,190.86070548475107,5,230.410365489768,Optimal,True,Optimal,heuristic,0.10342678899905877
2,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,,2,219.81383365968554,190.86070548475107,5,230.410365489768,Optimal,True,Optimal,heuristic,0.0004171350010437891
2,9,57,4,0.8,ILP,0.998,True,0.0,True,True,1,127.2404703231673,127.2404703231673,5,230.410365489768,Optimal,True,Optimal,heuristic,0.09931574900110718
2,9,57,4,0.8,MILP,0.998,True,0.0,True,,1,127.2404703231673,127.2404703231673,5,230.410365489768,Optimal,True,Optimal,heuristic,0.1072879169951193
2,9,57,4,0.8,Dijkstra,0.998,True,0.0,True,,1,127.2404703231673,127.2404703231673,5,230.410365489768,Optimal,True,Optimal,heuristic,0.0003410609933780506
2,9,57,4,0.9,ILP,0.998,True,0.0,True,True,1,63.62023516158365,63.62023516158365,5,230.410365489768,Optimal,True,Optimal,heuristic,0.09872230499604484
2,9,57,4,0.9,MILP,0.998,True,0.0,True,,1,63.62023516158365,63.62023516158365,5,230.410365489768,Optimal,True,Optimal,heuristic,0.10948939000081737
2,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,,1,63.62023516158365,63.62023516158365,5,230.410365489768,Optimal,True,Optimal,heuristic,0.00042277899774489924
2,10,55,53,0.5,ILP,0.908,True,0.0,True,True,46,9173.82416184015,673.1970343776187,10,698.6511710292039,Optimal,True,Optimal,heuristic,0.4613177409992204
2,10,55,53,0.5,MILP,0.908,True,0.0,True,,46,9173.82416184015,673.1970343776187,10,698.6511710292039,Optimal,True,Optimal,heuristic,0.1297623379941797
2,10,55,53,0.5,Dijkstra,0.908,True,0.0,True,,46,9173.82416184015,673.1970343776187,10,698.6511710292039,Optimal,True,Optimal,heuristic,0.00043436000123620033
2,10,55,53,0.6,ILP,0.956,True,0.0,True,True,22,4564.23381686502,538.5576275020951,10,698.6511710292039,Optimal,True,Optimal,heuristic,0.3056782080020639
2,10,55,53,0.6,MILP,0.956,True,0.0,True,,22,4564.23381686502,538.5576275020951,10,698.6511710292039,Optimal,True,Optimal,heuristic,0.11344738300249446
2,10,55,53,0.6,Dijkstra,0.956,True,0.0,True,,22,4564.23381686502,538.5576275020951,10,698.6511710292039,Optimal,True,Optimal,heuristic,0.00040593200537841767
2,10,55,53,0.7,ILP,0.976,True,0.0,True,True,12,2434.3000872902694,403.91822062657116,10,698.6511710292039,Optimal,True,Optimal,heuristic,0.2702819170008297
2,10,55,53,0.7,MILP,0.972,False,0.0040000000000000036,False,,14,2412.163227454327,441.42688432495515,12,788.4308015618878,Optimal,True,Optimal,heuristic,0.15233213399915257
