repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
2,1,47,49,0.9,ILP,0.996,True,0.0,True,2,66.99863563591208,52.0259678887536,1,67.00917815793132,0.0847163200378418
2,1,47,49,0.9,MILP,0.996,True,0.0,True,2,66.99863563591208,52.0259678887536,1,67.00917815793132,0.0840616226196289
2,1,47,49,0.9,Dijkstra,0.996,True,0.0,True,2,66.99863563591208,52.0259678887536,1,67.00917815793132,0.00027476200011733454
2,2,46,51,0.5,ILP,0.862,True,0.0,True,69,6014.0705267029025,297.47310344922334,8,374.4172848357638,0.5419671535491943
2,2,46,51,0.5,MILP,0.862,False,0.0,True,69,6014.070526702905,297.47310344922346,8,374.4172848357637,0.2484595775604248
2,2,46,51,0.5,Dijkstra,0.862,True,0.0,True,69,6014.0705267029025,297.47310344922334,8,374.4172848357638,0.0002977620006276993
2,2,46,51,0.6,ILP,0.924,True,0.0,True,38,2763.611252013593,237.97848275937872,8,374.4172848357638,0.4184393882751465
2,2,46,51,0.6,MILP,0.924,False,0.0,True,38,2763.611252013591,237.97848275937883,8,374.4172848357637,0.18200325965881348
2,2,46,51,0.6,Dijkstra,0.924,True,0.0,True,38,2763.611252013593,237.97848275937872,8,374.4172848357638,0.00030275099925347604
2,2,46,51,0.7,ILP,0.966,True,0.0,True,17,1280.0114871452113,178.48386206953387,7,374.4172848357636,0.31409239768981934
2,2,46,51,0.7,MILP,0.966,False,0.0,True,17,1280.0114871452176,178.48386206953398,8,374.4172848357638,0.12306523323059082
2,2,46,51,0.7,Dijkstra,0.966,False,0.0,True,17,1280.0114871452176,178.48386206953398,8,374.4172848357638,0.0002808900007948978
2,2,46,51,0.8,ILP,0.978,True,0.0,True,11,414.02238021034873,118.98924137968947,8,374.41728483576384,0.39525604248046875
2,2,46,51,0.8,MILP,0.978,False,0.0,True,11,414.02238021034816,118.98924137968936,8,374.4172848357638,0.11840963363647461
2,2,46,51,0.8,Dijkstra,0.978,False,0.0,True,11,414.02238021034816,118.98924137968936,8,374.4172848357638,0.0002834879996953532
2,2,46,51,0.9,ILP,0.996,True,0.0,True,2,59.82402295670602,59.49462068984462,8,374.4172848357638,0.09472870826721191
2,2,46,51,0.9,MILP,0.996,True,0.0,True,2,59.82402295670602,59.49462068984462,8,374.4172848357638,0.09935832023620605
2,2,46,51,0.9,Dijkstra,0.996,True,0.0,True,2,59.82402295670602,59.49462068984462,8,374.4172848357638,0.0002780010017886525
2,3,33,8,0.5,ILP,0.958,True,0.0,True,21,591.7591655174589,121.87866680936037,2,86.97780010861202,0.2740907669067383
2,3,33,8,0.5,MILP,0.958,True,0.0,True,21,591.7591655174589,121.87866680936037,2,86.97780010861202,0.10319852828979492
2,3,33,8,0.5,Dijkstra,0.958,True,0.0,True,21,591.7591655174589,121.87866680936037,2,86.97780010861202,0.00036854199970548507
2,3,33,8,0.6,ILP,0.982,True,0.0,True,9,217.4431528108587,97.50293344748829,2,86.97780010861202,0.17983651161193848
2,3,33,8,0.6,MILP,0.982,True,0.0,True,9,217.4431528108587,97.50293344748829,2,86.97780010861202,0.10291767120361328
2,3,33,8,0.6,Dijkstra,0.982,True,0.0,True,9,217.4431528108587,97.50293344748829,2,86.97780010861202,0.0002863339996110881
2,3,33,8,0.7,ILP,0.996,True,0.0,True,2,96.12649117821451,73.12720008561624,2,86.97780010861202,0.11855649948120117
2,3,33,8,0.7,MILP,0.996,True,0.0,True,2,96.12649117821451,73.12720008561624,2,86.97780010861202,0.10187816619873047
2,3,33,8,0.7,Dijkstra,0.996,True,0.0,True,2,96.12649117821451,73.12720008561624,2,86.97780010861202,0.00027134599986311514
2,3,33,8,0.8,ILP,0.998,True,0.0,True,1,48.75146672374413,48.75146672374413,2,86.97780010861202,0.09543275833129883
2,3,33,8,0.8,MILP,0.998,True,0.0,True,1,48.75146672374413,48.75146672374413,2,86.97780010861202,0.11519432067871094
2,3,33,8,0.8,Dijkstra,0.998,True,0.0,True,1,48.75146672374413,48.75146672374413,2,86.97780010861202,0.00028591000045707915
2,3,33,8,0.9,ILP,0.998,True,0.0,True,1,24.37573336187208,24.37573336187208,2,86.97780010861202,0.09253883361816406
2,3,33,8,0.9,MILP,0.998,True,0.0,True,1,24.37573336187208,24.37573336187208,2,86.97780010861202,0.11250901222229004
2,3,33,8,0.9,Dijkstra,0.998,True,0.0,True,1,24.37573336187208,24.37573336187208,2,86.97780010861202,0.00027207200037082657
2,4,54,29,0.5,ILP,0.964,True,0.0,True,18,2607.6744939982063,820.310177177338,11,574.7920458543377,0.7856266498565674
2,4,54,29,0.5,MILP,0.964,True,0.0,True,18,2607.6744939982063,820.310177177338,11,574.7920458543377,0.2566041946411133
2,4,54,29,0.5,Dijkstra,0.964,True,0.0,True,18,2607.6744939982063,820.310177177338,11,574.7920458543377,0.0003056919995287899
2,4,54,29,0.6,ILP,0.984,True,0.0,True,8,971.5161614134356,698.3608776996704,11,574.7920458543377,0.6511313915252686
2,4,54,29,0.6,MILP,0.984,True,0.0,True,8,971.5161614134356,698.3608776996704,11,574.7920458543377,0.14411497116088867
2,4,54,29,0.6,Dijkstra,0.984,True,0.0,True,8,971.5161614134356,698.3608776996704,11,574.7920458543377,0.00029754600109299645
2,4,54,29,0.7,ILP,0.996,True,0.0,True,2,608.4580559703168,576.4115782220028,11,574.7920458543377,0.1018068790435791
2,4,54,29,0.7,MILP,0.992,False,0.0040000000000000036,False,4,453.1227048071869,365.8478984330029,11,586.3906636319014,0.09708809852600098
2,4,54,29,0.7,Dijkstra,0.996,True,0.0,True,2,608.4580559703168,576.4115782220028,11,574.7920458543377,0.0002876189992093714
2,4,54,29,0.8,ILP,0.998,True,0.0,True,1,243.89859895533505,243.89859895533505,11,586.3906636319014,0.08622193336486816
2,4,54,29,0.8,MILP,0.998,True,0.0,True,1,243.89859895533505,243.89859895533505,11,586.3906636319014,0.08421897888183594
2,4,54,29,0.8,Dijkstra,0.998,False,0.0,True,1,454.462278744335,454.462278744335,11,574.7920458543377,0.0004137800005992176
2,4,54,29,0.9,ILP,0.998,True,0.0,True,1,121.94929947766764,121.94929947766764,11,586.3906636319014,0.08599090576171875
2,4,54,29,0.9,MILP,0.998,True,0.0,True,1,121.94929947766764,121.94929947766764,11,586.3906636319014,0.08448576927185059
2,4,54,29,0.9,Dijkstra,0.998,False,0.0,True,1,332.51297926666757,332.51297926666757,11,574.7920458543377,0.0002806630000122823
2,5,32,24,0.5,ILP,0.926,True,0.0,True,37,3735.8645991783105,287.77413561796226,7,286.72702667917616,0.7133984565734863
2,5,32,24,0.5,MILP,0.926,True,0.0,True,37,3735.8645991783105,287.77413561796226,7,286.72702667917616,0.1088712215423584
2,5,32,24,0.5,Dijkstra,0.926,True,0.0,True,37,3735.8645991783105,287.77413561796226,7,286.72702667917616,0.0004985569994460093
2,5,32,24,0.6,ILP,0.954,True,0.0,True,23,1971.4832194473302,230.21930849436984,7,286.72702667917616,0.5667755603790283
2,5,32,24,0.6,MILP,0.954,True,0.0,True,23,1971.4832194473302,230.21930849436984,7,286.72702667917616,0.09935283660888672
2,5,32,24,0.6,Dijkstra,0.954,True,0.0,True,23,1971.4832194473302,230.21930849436984,7,286.72702667917616,0.00028367499908199534
2,5,32,24,0.7,ILP,0.972,True,0.0,True,14,885.1883051108008,172.66448137077737,7,286.72702667917616,0.4470529556274414
2,5,32,24,0.7,MILP,0.972,True,0.0,True,14,885.1883051108008,172.66448137077737,7,286.72702667917616,0.10012221336364746
2,5,32,24,0.7,Dijkstra,0.972,True,0.0,True,14,885.1883051108008,172.66448137077737,7,286.72702667917616,0.0003433880010561552
2,5,32,24,0.8,ILP,0.988,True,0.0,True,6,348.0686621849437,115.10965424718484,7,286.72702667917616,0.37273168563842773
2,5,32,24,0.8,MILP,0.988,True,0.0,True,6,348.0686621849437,115.10965424718484,7,286.72702667917616,0.11847186088562012
2,5,32,24,0.8,Dijkstra,0.988,True,0.0,True,6,348.0686621849437,115.10965424718484,7,286.72702667917616,0.00029435299984470475
2,5,32,24,0.9,ILP,0.994,True,0.0,True,3,153.04973634632222,57.55482712359242,7,286.7270266791763,0.1764206886291504
2,5,32,24,0.9,MILP,0.994,False,0.0,True,3,153.0497363463221,57.55482712359242,7,286.72702667917616,0.11672043800354004
2,5,32,24,0.9,Dijkstra,0.994,False,0.0,True,3,153.0497363463221,57.55482712359242,7,286.72702667917616,0.0002836599996953737
2,6,50,41,0.5,ILP,0.986,True,0.0,True,7,589.5046820757314,305.7819411048395,1,50.49240731893537,0.10959148406982422
2,6,50,41,0.5,MILP,0.986,True,0.0,True,7,589.5046820757314,305.7819411048395,1,50.49240731893537,0.10704612731933594
2,6,50,41,0.5,Dijkstra,0.986,True,0.0,True,7,589.5046820757314,305.7819411048395,1,50.49240731893537,0.00028519300030893646
2,6,50,41,0.6,ILP,0.996,True,0.0,True,2,299.15831103140107,244.62555288387165,1,50.49240731893537,0.09834909439086914
2,6,50,41,0.6,MILP,0.996,True,0.0,True,2,299.15831103140107,244.62555288387165,1,50.49240731893537,0.09556245803833008
2,6,50,41,0.6,Dijkstra,0.996,True,0.0,True,2,299.15831103140107,244.62555288387165,1,50.49240731893537,0.00029146599990781397
2,6,50,41,0.7,ILP,0.998,True,0.0,True,1,183.46916466290372,183.46916466290372,1,50.49240731893537,0.10048246383666992
2,6,50,41,0.7,MILP,0.998,True,0.0,True,1,183.46916466290372,183.46916466290372,1,50.49240731893537,0.09634113311767578
2,6,50,41,0.7,Dijkstra,0.998,True,0.0,True,1,183.46916466290372,183.46916466290372,1,50.49240731893537,0.00026747000083560124
2,6,50,41,0.8,ILP,0.998,True,0.0,True,1,122.3127764419358,122.3127764419358,1,50.49240731893537,0.1001591682434082
2,6,50,41,0.8,MILP,0.998,True,0.0,True,1,122.3127764419358,122.3127764419358,1,50.49240731893537,0.09652113914489746
2,6,50,41,0.8,Dijkstra,0.998,True,0.0,True,1,122.3127764419358,122.3127764419358,1,50.49240731893537,0.0002770869996311376
2,6,50,41,0.9,ILP,0.998,True,0.0,True,1,61.15638822096787,61.15638822096787,1,50.49240731893537,0.10053420066833496
2,6,50,41,0.9,MILP,0.998,True,0.0,True,1,61.15638822096787,61.15638822096787,1,50.49240731893537,0.09647274017333984
2,6,50,41,0.9,Dijkstra,0.998,True,0.0,True,1,61.15638822096787,61.15638822096787,1,50.49240731893537,0.0002835260002029827
2,7,26,53,0.5,ILP,0.918,True,0.0,True,41,6984.537864228652,693.0816298896,12,741.7144893808697,0.5661382675170898
2,7,26,53,0.5,MILP,0.918,True,0.0,True,41,6984.537864228652,693.0816298896,12,741.7144893808697,0.10777044296264648
2,7,26,53,0.5,Dijkstra,0.918,True,0.0,True,41,6984.537864228652,693.0816298896,12,741.7144893808697,0.0002964129998872522
2,7,26,53,0.6,ILP,0.964,True,0.0,True,18,3150.0814893005772,563.5617591633547,12,741.7144893808697,0.29268479347229004
2,7,26,53,0.6,MILP,0.964,True,0.0,True,18,3150.0814893005772,563.5617591633547,12,741.7144893808697,0.10872268676757812
2,7,26,53,0.6,Dijkstra,0.964,True,0.0,True,18,3150.0814893005772,563.5617591633547,12,741.7144893808697,0.00030755099942325614
2,7,26,53,0.7,ILP,0.984,True,0.0,True,8,1504.0916253882094,434.04188843710995,12,741.7144893808697,0.164168119430542
2,7,26,53,0.7,MILP,0.984,True,0.0,True,8,1504.0916253882094,434.04188843710995,12,741.7144893808697,0.09926223754882812
2,7,26,53,0.7,Dijkstra,0.984,True,0.0,True,8,1504.0916253882094,434.04188843710995,12,741.7144893808697,0.000310511999487062
2,7,26,53,0.8,ILP,0.992,True,0.0,True,4,797.2323189887072,304.5220177108647,12,741.7144893808697,0.11712932586669922
2,7,26,53,0.8,MILP,0.992,True,0.0,True,4,797.2323189887072,304.5220177108647,12,741.7144893808697,0.09612655639648438
2,7,26,53,0.8,Dijkstra,0.992,True,0.0,True,4,797.2323189887072,304.5220177108647,12,741.7144893808697,0.0003460609987087082
2,7,26,53,0.9,ILP,0.994,True,0.0,True,3,286.693492728647,175.00214698461969,12,741.7144893808697,0.11723113059997559
2,7,26,53,0.9,MILP,0.994,True,0.0,True,3,286.693492728647,175.00214698461969,12,741.7144893808697,0.09969782829284668
2,7,26,53,0.9,Dijkstra,0.994,True,0.0,True,3,286.693492728647,175.00214698461969,12,741.7144893808697,0.00032279799961543176
2,8,35,28,0.5,ILP,0.968,True,0.0,True,16,1982.6350450146147,485.22793280601763,6,362.3951700930784,0.6891114711761475
2,8,35,28,0.5,MILP,0.968,True,0.0,True,16,1982.6350450146147,485.22793280601763,6,362.3951700930784,0.13858580589294434
2,8,35,28,0.5,Dijkstra,0.968,True,0.0,True,16,1982.6350450146147,485.22793280601763,6,362.3951700930784,0.0002989450003951788
2,8,35,28,0.6,ILP,0.988,True,0.0,True,6,1088.5016607533055,388.1823462448141,6,362.3951700930784,0.27297544479370117
2,8,35,28,0.6,MILP,0.988,True,0.0,True,6,1088.5016607533055,388.1823462448141,6,362.3951700930784,0.11484861373901367
2,8,35,28,0.6,Dijkstra,0.988,True,0.0,True,6,1088.5016607533055,388.1823462448141,6,362.3951700930784,0.0002957960005005589
2,8,35,28,0.7,ILP,0.992,True,0.0,True,4,623.54850718715,291.13675968361065,6,362.3951700930784,0.23498153686523438
2,8,35,28,0.7,MILP,0.992,True,0.0,True,4,623.54850718715,291.13675968361065,6,362.3951700930784,0.09999299049377441
2,8,35,28,0.7,Dijkstra,0.992,True,0.0,True,4,623.54850718715,291.13675968361065,6,362.3951700930784,0.0002956299995275913
2,8,35,28,0.8,ILP,0.994,True,0.0,True,3,287.4707618870817,194.09117312240699,6,362.3951700930784,0.18046808242797852
2,8,35,28,0.8,MILP,0.994,True,0.0,True,3,287.4707618870817,194.09117312240699,6,362.3951700930784,0.12066793441772461
2,8,35,28,0.8,Dijkstra,0.994,True,0.0,True,3,287.4707618870817,194.09117312240699,6,362.3951700930784,0.0003282249999756459
2,8,35,28,0.9,ILP,0.998,True,0.0,True,1,97.04558656120355,97.04558656120355,6,362.3951700930784,0.10235905647277832
2,8,35,28,0.9,MILP,0.998,True,0.0,True,1,97.04558656120355,97.04558656120355,6,362.3951700930784,0.10699272155761719
2,8,35,28,0.9,Dijkstra,0.998,True,0.0,True,1,97.04558656120355,97.04558656120355,6,362.3951700930784,0.00029208800151536707
2,9,57,4,0.5,ILP,0.976,True,0.0,True,12,899.6912924693813,318.1011758079184,5,230.410365489768,0.17122483253479004
2,9,57,4,0.5,MILP,0.976,True,0.0,True,12,899.6912924693813,318.1011758079184,5,230.410365489768,0.09632182121276855
2,9,57,4,0.5,Dijkstra,0.976,True,0.0,True,12,899.6912924693813,318.1011758079184,5,230.410365489768,0.0002694770009838976
2,9,57,4,0.6,ILP,0.994,True,0.0,True,3,408.0053018604154,254.48094064633477,5,230.410365489768,0.09256172180175781
2,9,57,4,0.6,MILP,0.994,True,0.0,True,3,408.0053018604154,254.48094064633477,5,230.410365489768,0.09458422660827637
2,9,57,4,0.6,Dijkstra,0.994,True,0.0,True,3,408.0053018604154,254.48094064633477,5,230.410365489768,0.00030301499828055967
2,9,57,4,0.7,ILP,0.996,True,0.0,True,2,219.81383365968554,190.86070548475107,5,230.410365489768,0.09239530563354492
2,9,57,4,0.7,MILP,0.996,True,0.0,True,2,219.81383365968554,190.86070548475107,5,230.410365489768,0.0944669246673584
2,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,2,219.81383365968554,190.86070548475107,5,230.410365489768,0.0003841359994112281
2,9,57,4,0.8,ILP,0.998,True,0.0,True,1,127.2404703231673,127.2404703231673,5,230.410365489768,0.0895547866821289
2,9,57,4,0.8,MILP,0.998,True,0.0,True,1,127.2404703231673,127.2404703231673,5,230.410365489768,0.09693002700805664
2,9,57,4,0.8,Dijkstra,0.998,True,0.0,True,1,127.2404703231673,127.2404703231673,5,230.410365489768,0.0003312500011816155
2,9,57,4,0.9,ILP,0.998,True,0.0,True,1,63.62023516158365,63.62023516158365,5,230.410365489768,0.09074831008911133
2,9,57,4,0.9,MILP,0.998,True,0.0,True,1,63.62023516158365,63.62023516158365,5,230.410365489768,0.09655213356018066
2,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,1,63.62023516158365,63.62023516158365,5,230.410365489768,0.0002762870008155005
2,10,55,53,0.5,ILP,0.908,True,0.0,True,46,9173.82416184015,673.1970343776187,10,698.6511710292039,0.4252128601074219
2,10,55,53,0.5,MILP,0.908,True,0.0,True,46,9173.82416184015,673.1970343776187,10,698.6511710292039,0.10964751243591309
2,10,55,53,0.5,Dijkstra,0.908,True,0.0,True,46,9173.82416184015,673.1970343776187,10,698.6511710292039,0.0003487489993858617
2,10,55,53,0.6,ILP,0.956,True,0.0,True,22,4564.23381686502,538.5576275020951,10,698.6511710292039,0.28040480613708496
2,10,55,53,0.6,MILP,0.956,True,0.0,True,22,4564.23381686502,538.5576275020951,10,698.6511710292039,0.10821700096130371
2,10,55,53,0.6,Dijkstra,0.956,True,0.0,True,22,4564.23381686502,538.5576275020951,10,698.6511710292039,0.00030489500022667926
2,10,55,53,0.7,ILP,0.976,True,0.0,True,12,2434.3000872902694,403.91822062657116,10,698.6511710292039,0.2537040710449219
2,10,55,53,0.7,MILP,0.972,False,0.0040000000000000036,False,14,2412.163227454327,441.42688432495515,12,788.4308015618878,0.13875484466552734
2,10,55,53,0.7,Dijkstra,0.976,True,0.0,True,12,2434.3000872902694,403.91822062657116,10,698.6511710292039,0.00033197999982803594
2,10,55,53,0.8,ILP,0.988,True,0.0,True,6,1217.0260724101533,269.27881375104744,10,698.6511710292039,0.13334321975708008
2,10,55,53,0.8,MILP,0.986,False,0.0020000000000000018,False,7,984.0826471639612,306.78747744943144,12,788.4308015618878,0.09157419204711914
2,10,55,53,0.8,Dijkstra,0.988,True,0.0,True,6,1217.0260724101533,269.27881375104744,10,698.6511710292039,0.0002845529998012353
2,10,55,53,0.9,ILP,0.994,True,0.0,True,3,303.430474236475,172.14807057390772,12,788.4308015618878,0.12527012825012207
2,10,55,53,0.9,MILP,0.994,False,0.0,True,3,303.430474236475,172.14807057390772,12,788.4308015618878,0.0991976261138916
2,10,55,53,0.9,Dijkstra,0.99,False,0.0040000000000000036,False,5,442.1725496207862,134.63940687552372,10,698.6511710292039,0.0002896900004998315
2,11,17,41,0.5,ILP,0.968,True,0.0,True,16,1509.9381921608133,310.30318814516966,4,191.89212731256723,0.6064379215240479
2,11,17,41,0.5,MILP,0.968,True,0.0,True,16,1509.9381921608133,310.30318814516966,4,191.89212731256723,0.12096452713012695
2,11,17,41,0.5,Dijkstra,0.968,True,0.0,True,16,1509.9381921608133,310.30318814516966,4,191.89212731256723,0.00031128499904298224
2,11,17,41,0.6,ILP,0.984,True,0.0,True,8,809.7295209936132,248.24255051613574,4,191.89212731256723,0.5821363925933838
2,11,17,41,0.6,MILP,0.984,True,0.0,True,8,809.7295209936132,248.24255051613574,4,191.89212731256723,0.11546778678894043
2,11,17,41,0.6,Dijkstra,0.984,True,0.0,True,8,809.7295209936132,248.24255051613574,4,191.89212731256723,0.0003044700006284984
2,11,17,41,0.7,ILP,0.992,True,0.0,True,4,445.0418760075181,186.18191288710182,4,191.89212731256723,0.288222074508667
2,11,17,41,0.7,MILP,0.992,True,0.0,True,4,445.0418760075181,186.18191288710182,4,191.89212731256723,0.11429047584533691
2,11,17,41,0.7,Dijkstra,0.992,True,0.0,True,4,445.0418760075181,186.18191288710182,4,191.89212731256723,0.0002891409985750215
2,11,17,41,0.8,ILP,0.994,True,0.0,True,3,238.52733905452214,124.12127525806784,4,191.8921273125672,0.24783110618591309
2,11,17,41,0.8,MILP,0.994,False,0.0,True,3,238.52733905452214,124.12127525806784,4,191.89212731256723,0.13480162620544434
2,11,17,41,0.8,Dijkstra,0.994,False,0.0,True,3,238.52733905452214,124.12127525806784,4,191.89212731256723,0.0003252629994676681
2,11,17,41,0.9,ILP,0.996,True,0.0,True,2,70.73781644618066,62.06063762903386,4,191.89212731256723,1.1143615245819092
2,11,17,41,0.9,MILP,0.996,True,0.0,True,2,70.73781644618066,62.06063762903386,4,191.89212731256723,0.163008451461792
2,11,17,41,0.9,Dijkstra,0.996,True,0.0,True,2,70.73781644618066,62.06063762903386,4,191.89212731256723,0.0003291650009487057
2,12,45,23,0.5,ILP,0.938,True,0.0,True,31,3895.783692825257,406.9136923520822,6,375.0285527532517,1.0023298263549805
2,12,45,23,0.5,MILP,0.938,True,0.0,True,31,3895.783692825257,406.9136923520822,6,375.0285527532517,0.21187448501586914
2,12,45,23,0.5,Dijkstra,0.9339999999999999,False,0.0040000000000000036,False,33,5403.983593947401,1008.0829131374647,8,370.1598129509613,0.00031866000063018873
2,12,45,23,0.6,ILP,0.964,True,0.0,True,18,3419.29731150074,912.079230130391,6,379.45448962328106,0.7366623878479004
2,12,45,23,0.6,MILP,0.958,False,0.006000000000000005,False,21,1836.4378260391375,325.5309538816656,6,375.02855275325163,0.2015845775604248
2,12,45,23,0.6,Dijkstra,0.956,False,0.008000000000000007,False,22,3195.3872509936955,926.7001746670484,8,370.1598129509613,0.0002979079999931855
2,12,45,23,0.7,ILP,0.984,True,0.0,True,8,692.9146232012852,244.14821541124968,5,375.02855275325163,0.6468486785888672
2,12,45,23,0.7,MILP,0.984,False,0.0,True,8,692.9146232012845,244.14821541124934,6,375.0285527532517,0.10628819465637207
2,12,45,23,0.7,Dijkstra,0.978,False,0.006000000000000005,False,11,1905.9886137446763,845.3174361966319,8,370.1598129509613,0.000356344999090652
