repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
7,3,33,8,0.6,ILP,0.986,True,0.14380860328674316
7,3,33,8,0.6,MILP,0.986,True,0.1204826831817627
7,3,33,8,0.6,Dijkstra,0.986,True,0.00030412500018428545
7,3,33,8,0.7,ILP,0.992,True,0.15413713455200195
7,3,33,8,0.7,MILP,0.992,True,0.11912989616394043
7,3,33,8,0.7,Dijkstra,0.992,True,0.00028543400003400166
7,3,33,8,0.8,ILP,0.996,True,0.11552715301513672
7,3,33,8,0.8,MILP,0.996,False,0.11446118354797363
7,3,33,8,0.8,Dijkstra,0.996,False,0.00029014500069024507
7,3,33,8,0.9,ILP,0.996,True,0.12328028678894043
7,3,33,8,0.9,MILP,0.996,True,0.10914993286132812
7,3,33,8,0.9,Dijkstra,0.996,True,0.00029140500009816606
7,4,54,29,0.5,ILP,0.832,True,0.894719123840332
7,4,54,29,0.5,MILP,0.832,True,0.09218263626098633
7,4,54,29,0.5,Dijkstra,0.832,True,0.00031226600003719795
7,4,54,29,0.6,ILP,0.926,True,0.6013872623443604
7,4,54,29,0.6,MILP,0.926,True,0.0867466926574707
7,4,54,29,0.6,Dijkstra,0.926,True,0.00029764499959128443
7,4,54,29,0.7,ILP,0.962,True,0.4100465774536133
7,4,54,29,0.7,MILP,0.962,True,0.08721494674682617
7,4,54,29,0.7,Dijkstra,0.962,True,0.0003198160011379514
7,4,54,29,0.8,ILP,0.99,True,0.2501356601715088
7,4,54,29,0.8,MILP,0.99,True,0.09843111038208008
7,4,54,29,0.8,Dijkstra,0.99,True,0.0003578260002541356
7,4,54,29,0.9,ILP,0.996,True,0.11857223510742188
7,4,54,29,0.9,MILP,0.996,True,0.09930181503295898
7,4,54,29,0.9,Dijkstra,0.996,True,0.0002877349998016143
7,5,32,24,0.5,ILP,0.96,True,0.491729736328125
7,5,32,24,0.5,MILP,0.96,True,0.09429931640625
7,5,32,24,0.5,Dijkstra,0.96,True,0.0002765440003713593
7,5,32,24,0.6,ILP,0.984,True,0.2786600589752197
7,5,32,24,0.6,MILP,0.984,True,0.0953361988067627
7,5,32,24,0.6,Dijkstra,0.984,True,0.00035063499854004476
7,5,32,24,0.7,ILP,0.998,True,0.09805631637573242
7,5,32,24,0.7,MILP,0.998,True,0.09326672554016113
7,5,32,24,0.7,Dijkstra,0.998,True,0.0002844739992724499
7,5,32,24,0.8,ILP,0.998,True,0.09424138069152832
7,5,32,24,0.8,MILP,0.998,True,0.10045170783996582
7,5,32,24,0.8,Dijkstra,0.998,True,0.00039601600110472646
7,5,32,24,0.9,ILP,0.998,True,0.09541869163513184
7,5,32,24,0.9,MILP,0.998,True,0.0973348617553711
7,5,32,24,0.9,Dijkstra,0.998,True,0.00028908499916724395
7,6,50,41,0.5,ILP,0.94,True,0.1270742416381836
7,6,50,41,0.5,MILP,0.94,True,0.12436366081237793
7,6,50,41,0.5,Dijkstra,0.94,True,0.0004731579992949264
7,6,50,41,0.6,ILP,0.956,True,0.12383103370666504
7,6,50,41,0.6,MILP,0.956,True,0.10738992691040039
7,6,50,41,0.6,Dijkstra,0.956,True,0.0002838849995896453
7,6,50,41,0.7,ILP,0.978,True,0.10088968276977539
7,6,50,41,0.7,MILP,0.978,True,0.09628963470458984
7,6,50,41,0.7,Dijkstra,0.978,True,0.0002744739995250711
7,6,50,41,0.8,ILP,0.994,True,0.1132056713104248
7,6,50,41,0.8,MILP,0.994,True,0.09690165519714355
7,6,50,41,0.8,Dijkstra,0.994,True,0.0002812549992086133
7,6,50,41,0.9,ILP,0.998,True,0.0995643138885498
7,6,50,41,0.9,MILP,0.998,True,0.09685730934143066
7,6,50,41,0.9,Dijkstra,0.998,True,0.000308545000734739
7,7,26,53,0.5,ILP,0.77,True,1.2441728115081787
7,7,26,53,0.5,MILP,0.77,True,0.11693906784057617
7,7,26,53,0.5,Dijkstra,0.77,True,0.00036414500027603935
7,7,26,53,0.6,ILP,0.906,True,1.0500502586364746
7,7,26,53,0.6,MILP,0.906,True,0.1119384765625
7,7,26,53,0.6,Dijkstra,0.906,True,0.0003406750001886394
7,7,26,53,0.7,ILP,0.966,True,0.4749755859375
7,7,26,53,0.7,MILP,0.966,False,0.12663698196411133
7,7,26,53,0.7,Dijkstra,0.966,False,0.00033236499984923285
7,7,26,53,0.8,ILP,0.988,True,0.2885761260986328
7,7,26,53,0.8,MILP,0.988,True,0.10781025886535645
7,7,26,53,0.8,Dijkstra,0.988,True,0.00031608500103175174
7,7,26,53,0.9,ILP,0.996,True,0.1129446029663086
7,7,26,53,0.9,MILP,0.996,True,0.10212087631225586
7,7,26,53,0.9,Dijkstra,0.996,True,0.0002858950010704575
7,8,35,28,0.5,ILP,0.9339999999999999,True,0.6018087863922119
7,8,35,28,0.5,MILP,0.9339999999999999,True,0.10890531539916992
7,8,35,28,0.5,Dijkstra,0.9339999999999999,True,0.0003084250001847977
7,8,35,28,0.6,ILP,0.974,True,0.27935242652893066
7,8,35,28,0.6,MILP,0.974,True,0.11159634590148926
7,8,35,28,0.6,Dijkstra,0.974,True,0.00031106599999475293
7,8,35,28,0.7,ILP,0.986,True,0.20181584358215332
7,8,35,28,0.7,MILP,0.986,True,0.10579395294189453
7,8,35,28,0.7,Dijkstra,0.986,True,0.0002776550009002676
7,8,35,28,0.8,ILP,0.992,True,0.13292717933654785
7,8,35,28,0.8,MILP,0.992,True,0.13707208633422852
7,8,35,28,0.8,Dijkstra,0.992,True,0.0002860849999706261
7,8,35,28,0.9,ILP,0.994,True,0.14050602912902832
7,8,35,28,0.9,MILP,0.994,True,0.10777807235717773
7,8,35,28,0.9,Dijkstra,0.994,True,0.0003526560012687696
7,9,57,4,0.5,ILP,0.948,True,0.38039731979370117
7,9,57,4,0.5,MILP,0.948,True,0.09753561019897461
7,9,57,4,0.5,Dijkstra,0.948,True,0.000287574999674689
7,9,57,4,0.6,ILP,0.978,True,0.272385835647583
7,9,57,4,0.6,MILP,0.978,True,0.0958092212677002
7,9,57,4,0.6,Dijkstra,0.978,True,0.00034484599927964155
7,9,57,4,0.7,ILP,0.99,True,0.20198917388916016
7,9,57,4,0.7,MILP,0.99,True,0.09382081031799316
7,9,57,4,0.7,Dijkstra,0.99,True,0.0003044050008611521
7,9,57,4,0.8,ILP,0.996,True,0.11303448677062988
7,9,57,4,0.8,MILP,0.996,True,0.09644031524658203
7,9,57,4,0.8,Dijkstra,0.996,True,0.00039402600123139564
7,9,57,4,0.9,ILP,0.998,True,0.08993124961853027
7,9,57,4,0.9,MILP,0.998,True,0.09848618507385254
7,9,57,4,0.9,Dijkstra,0.998,True,0.0002851449989975663
7,10,55,53,0.5,ILP,0.8099999999999999,True,1.1107885837554932
7,10,55,53,0.5,MILP,0.81,False,0.11718297004699707
7,10,55,53,0.5,Dijkstra,0.81,False,0.0003514159998303512
7,10,55,53,0.6,ILP,0.91,True,0.848102331161499
7,10,55,53,0.6,MILP,0.91,True,0.10345959663391113
7,10,55,53,0.6,Dijkstra,0.91,True,0.00030937499832361937
7,10,55,53,0.7,ILP,0.962,True,0.4447658061981201
7,10,55,53,0.7,MILP,0.962,False,0.10102415084838867
7,10,55,53,0.7,Dijkstra,0.962,False,0.00031366599978355225
7,10,55,53,0.8,ILP,0.99,True,0.22889328002929688
7,10,55,53,0.8,MILP,0.99,True,0.10067248344421387
7,10,55,53,0.8,Dijkstra,0.99,True,0.0003141859997413121
7,10,55,53,0.9,ILP,0.994,True,0.14463329315185547
7,10,55,53,0.9,MILP,0.994,True,0.10263681411743164
7,10,55,53,0.9,Dijkstra,0.994,True,0.0003217249995941529
7,11,17,41,0.5,ILP,0.938,True,1.7750351428985596
7,11,17,41,0.5,MILP,0.938,True,0.2783207893371582
7,11,17,41,0.5,Dijkstra,0.938,True,0.0003215950000594603
7,11,17,41,0.6,ILP,0.962,True,1.389404058456421
7,11,17,41,0.6,MILP,0.952,False,0.43378257751464844
7,11,17,41,0.6,Dijkstra,0.962,True,0.0003274949995102361
7,11,17,41,0.7,ILP,0.982,True,2.036128044128418
7,11,17,41,0.7,MILP,0.982,False,0.37511110305786133
7,11,17,41,0.7,Dijkstra,0.982,False,0.0003127549989585532
7,11,17,41,0.8,ILP,0.994,True,0.4148063659667969
7,11,17,41,0.8,MILP,0.994,False,0.21798038482666016
7,11,17,41,0.8,Dijkstra,0.992,False,0.00028888399901916273
7,11,17,41,0.9,ILP,0.996,True,0.31285524368286133
7,11,17,41,0.9,MILP,0.996,True,0.3124082088470459
7,11,17,41,0.9,Dijkstra,0.994,False,0.00030876499840815086
7,12,45,23,0.5,ILP,0.6839999999999999,True,1.7881700992584229
7,12,45,23,0.5,MILP,0.6839999999999999,True,0.0927877426147461
7,12,45,23,0.5,Dijkstra,0.6839999999999999,True,0.0003304660003777826
7,12,45,23,0.6,ILP,0.836,True,1.104478359222412
7,12,45,23,0.6,MILP,0.836,True,0.09321999549865723
7,12,45,23,0.6,Dijkstra,0.836,True,0.00032443500094814226
7,12,45,23,0.7,ILP,0.916,True,1.0793917179107666
7,12,45,23,0.7,MILP,0.916,True,0.0971839427947998
7,12,45,23,0.7,Dijkstra,0.916,True,0.00027264500022283755
7,12,45,23,0.8,ILP,0.972,True,0.49036097526550293
7,12,45,23,0.8,MILP,0.972,True,0.09002566337585449
7,12,45,23,0.8,Dijkstra,0.972,True,0.00027657399914460257
7,12,45,23,0.9,ILP,0.996,True,0.09476447105407715
7,12,45,23,0.9,MILP,0.996,True,0.09010100364685059
7,12,45,23,0.9,Dijkstra,0.996,True,0.00037569599953712896
7,13,4,63,0.5,ILP,0.946,True,0.3454740047454834
7,13,4,63,0.5,MILP,0.946,True,0.14711952209472656
7,13,4,63,0.5,Dijkstra,0.946,True,0.00030698499904247
7,13,4,63,0.6,ILP,0.978,True,0.18444132804870605
7,13,4,63,0.6,MILP,0.978,False,0.15220952033996582
7,13,4,63,0.6,Dijkstra,0.978,True,0.0003074349988310132
7,13,4,63,0.7,ILP,0.996,True,0.11450052261352539
7,13,4,63,0.7,MILP,0.996,True,0.11670899391174316
7,13,4,63,0.7,Dijkstra,0.996,True,0.00028209500123921316
7,13,4,63,0.8,ILP,0.998,True,0.09647107124328613
7,13,4,63,0.8,MILP,0.998,True,0.11620879173278809
7,13,4,63,0.8,Dijkstra,0.998,True,0.0002623450000101002
7,13,4,63,0.9,ILP,0.998,True,0.09517860412597656
7,13,4,63,0.9,MILP,0.998,True,0.11670470237731934
7,13,4,63,0.9,Dijkstra,0.998,True,0.000346925999110681
7,14,44,50,0.5,ILP,0.896,True,0.4836876392364502
7,14,44,50,0.5,MILP,0.896,True,0.10888433456420898
7,14,44,50,0.5,Dijkstra,0.896,True,0.00028071500128135085
7,14,44,50,0.6,ILP,0.958,True,0.18070435523986816
7,14,44,50,0.6,MILP,0.958,True,0.0916602611541748
7,14,44,50,0.6,Dijkstra,0.958,True,0.0002726049988268642
7,14,44,50,0.7,ILP,0.982,True,0.13190698623657227
7,14,44,50,0.7,MILP,0.982,True,0.09038019180297852
7,14,44,50,0.7,Dijkstra,0.982,True,0.00038410599881899543
7,14,44,50,0.8,ILP,0.988,True,0.16810178756713867
7,14,44,50,0.8,MILP,0.988,True,0.09652900695800781
7,14,44,50,0.8,Dijkstra,0.988,True,0.0003003549991262844
7,14,44,50,0.9,ILP,0.994,True,0.12282967567443848
7,14,44,50,0.9,MILP,0.994,True,0.10888051986694336
7,14,44,50,0.9,Dijkstra,0.994,True,0.00026594500013743527
7,15,49,12,0.5,ILP,0.924,True,0.14062047004699707
7,15,49,12,0.5,MILP,0.924,True,0.11542677879333496
7,15,49,12,0.5,Dijkstra,0.924,True,0.00030646499908471014
7,15,49,12,0.6,ILP,0.96,True,0.14428162574768066
7,15,49,12,0.6,MILP,0.96,True,0.1209876537322998
7,15,49,12,0.6,Dijkstra,0.96,True,0.0002928649992099963
7,15,49,12,0.7,ILP,0.982,True,0.13071298599243164
7,15,49,12,0.7,MILP,0.982,False,0.11158442497253418
7,15,49,12,0.7,Dijkstra,0.982,False,0.0003117060005024541
7,15,49,12,0.8,ILP,0.988,True,0.1091299057006836
7,15,49,12,0.8,MILP,0.988,True,0.09745573997497559
7,15,49,12,0.8,Dijkstra,0.988,True,0.0003220449998480035
7,15,49,12,0.9,ILP,0.996,True,0.10368800163269043
7,15,49,12,0.9,MILP,0.996,True,0.10519862174987793
7,15,49,12,0.9,Dijkstra,0.996,True,0.00035120599932270125
7,16,32,2,0.5,ILP,0.982,True,0.3179290294647217
7,16,32,2,0.5,MILP,0.982,False,0.09915876388549805
7,16,32,2,0.5,Dijkstra,0.982,False,0.00032329600071534514
7,16,32,2,0.6,ILP,0.996,True,0.09946012496948242
7,16,32,2,0.6,MILP,0.996,True,0.09677004814147949
7,16,32,2,0.6,Dijkstra,0.996,True,0.00027397400117479265
7,16,32,2,0.7,ILP,0.998,True,0.09852814674377441
7,16,32,2,0.7,MILP,0.998,True,0.11170363426208496
7,16,32,2,0.7,Dijkstra,0.998,True,0.0003337559992360184
7,16,32,2,0.8,ILP,0.998,True,0.10824465751647949
7,16,32,2,0.8,MILP,0.998,True,0.1046457290649414
7,16,32,2,0.8,Dijkstra,0.998,True,0.00031756599855725653
7,16,32,2,0.9,ILP,0.998,True,0.10419821739196777
7,16,32,2,0.9,MILP,0.998,True,0.09736084938049316
7,16,32,2,0.9,Dijkstra,0.998,True,0.0002841750010702526
7,17,35,10,0.5,ILP,0.72,True,1.640153408050537
7,17,35,10,0.5,MILP,0.7,False,0.2668137550354004
7,17,35,10,0.5,Dijkstra,0.72,False,0.0003095859992754413
7,17,35,10,0.6,ILP,0.864,True,1.3564927577972412
7,17,35,10,0.6,MILP,0.844,False,0.3094761371612549
7,17,35,10,0.6,Dijkstra,0.864,True,0.00037463599983311724
7,17,35,10,0.7,ILP,0.94,True,1.0371923446655273
7,17,35,10,0.7,MILP,0.94,True,0.20693254470825195
7,17,35,10,0.7,Dijkstra,0.9299999999999999,False,0.0003522549995977897
7,17,35,10,0.8,ILP,0.98,True,0.46184468269348145
7,17,35,10,0.8,MILP,0.98,False,0.1888718605041504
7,17,35,10,0.8,Dijkstra,0.972,False,0.00038054600008763373
7,17,35,10,0.9,ILP,0.99,True,0.3045189380645752
7,17,35,10,0.9,MILP,0.99,False,0.12321591377258301
7,17,35,10,0.9,Dijkstra,0.986,False,0.00041345700083184056
7,18,48,44,0.5,ILP,0.788,True,0.6148700714111328
7,18,48,44,0.5,MILP,0.788,False,0.4372897148132324
7,18,48,44,0.5,Dijkstra,0.788,False,0.0003237629989598645
7,18,48,44,0.6,ILP,0.9,True,0.4835526943206787
7,18,48,44,0.6,MILP,0.9,False,0.41684556007385254
7,18,48,44,0.6,Dijkstra,0.9,False,0.0003102649989159545
7,18,48,44,0.7,ILP,0.948,True,0.40483760833740234
7,18,48,44,0.7,MILP,0.948,False,0.2452406883239746
7,18,48,44,0.7,Dijkstra,0.948,False,0.00028924500111315865
7,18,48,44,0.8,ILP,0.976,True,0.3091306686401367
7,18,48,44,0.8,MILP,0.972,False,0.226395845413208
7,18,48,44,0.8,Dijkstra,0.976,False,0.000337905999913346
7,18,48,44,0.9,ILP,0.99,True,0.1740734577178955
7,18,48,44,0.9,MILP,0.99,True,0.12010955810546875
7,18,48,44,0.9,Dijkstra,0.99,False,0.00037229600093269255
7,19,26,21,0.5,ILP,0.6639999999999999,True,1.6060078144073486
7,19,26,21,0.5,MILP,0.6639999999999999,True,0.11806082725524902
7,19,26,21,0.5,Dijkstra,0.6639999999999999,True,0.00032055500014394056
7,19,26,21,0.6,ILP,0.81,True,1.1486785411834717
7,19,26,21,0.6,MILP,0.81,True,0.11379170417785645
7,19,26,21,0.6,Dijkstra,0.81,True,0.0003071249993809033
7,19,26,21,0.7,ILP,0.89,True,0.8549997806549072
7,19,26,21,0.7,MILP,0.89,True,0.11095905303955078
7,19,26,21,0.7,Dijkstra,0.89,True,0.00029668500064872205
7,19,26,21,0.8,ILP,0.95,True,0.5402207374572754
7,19,26,21,0.8,MILP,0.95,True,0.10329747200012207
7,19,26,21,0.8,Dijkstra,0.95,True,0.00029247500060591847
7,19,26,21,0.9,ILP,0.978,True,0.44815540313720703
7,19,26,21,0.9,MILP,0.978,True,0.10846114158630371
7,19,26,21,0.9,Dijkstra,0.978,True,0.00032416499925602693
8,0,34,63,0.5,ILP,0.91,True,3.3142058849334717
8,0,34,63,0.5,MILP,0.91,False,0.45313191413879395
8,0,34,63,0.5,Dijkstra,0.91,False,0.0003267359988967655
8,0,34,63,0.6,ILP,0.956,True,1.6251227855682373
8,0,34,63,0.6,MILP,0.956,False,0.32953882217407227
8,0,34,63,0.6,Dijkstra,0.956,True,0.0002804449995892355
8,0,34,63,0.7,ILP,0.986,True,1.2657439708709717
8,0,34,63,0.7,MILP,0.986,False,0.27453088760375977
8,0,34,63,0.7,Dijkstra,0.986,True,0.00031639500048186164
8,0,34,63,0.8,ILP,0.988,True,0.6946613788604736
8,0,34,63,0.8,MILP,0.988,False,0.19443249702453613
8,0,34,63,0.8,Dijkstra,0.988,False,0.0002887440004997188
8,0,34,63,0.9,ILP,0.996,True,0.20488882064819336
8,0,34,63,0.9,MILP,0.996,True,0.13018298149108887
8,0,34,63,0.9,Dijkstra,0.996,True,0.00028527399990707636
8,1,47,49,0.5,ILP,0.808,True,0.11064004898071289
8,1,47,49,0.5,MILP,0.808,True,0.09301567077636719
8,1,47,49,0.5,Dijkstra,0.808,True,0.00027602499903878197
8,1,47,49,0.6,ILP,0.918,True,0.11031723022460938
8,1,47,49,0.6,MILP,0.918,True,0.09729385375976562
8,1,47,49,0.6,Dijkstra,0.918,True,0.00030001599952811375
8,1,47,49,0.7,ILP,0.952,True,0.11032700538635254
8,1,47,49,0.7,MILP,0.952,True,0.0973966121673584
8,1,47,49,0.7,Dijkstra,0.952,True,0.0002923539996118052
8,1,47,49,0.8,ILP,0.984,True,0.10886383056640625
8,1,47,49,0.8,MILP,0.984,True,0.09801387786865234
8,1,47,49,0.8,Dijkstra,0.984,True,0.0002535639996494865
8,1,47,49,0.9,ILP,0.998,True,0.105010986328125
8,1,47,49,0.9,MILP,0.998,True,0.10157299041748047
8,1,47,49,0.9,Dijkstra,0.998,True,0.0003167340000800323
8,2,46,51,0.5,ILP,0.906,True,0.6263902187347412
8,2,46,51,0.5,MILP,0.9,False,0.32787442207336426
8,2,46,51,0.5,Dijkstra,0.906,False,0.00033552599961694796
8,2,46,51,0.6,ILP,0.964,True,0.5651798248291016
8,2,46,51,0.6,MILP,0.964,False,0.168304443359375
8,2,46,51,0.6,Dijkstra,0.964,False,0.00032852599906618707
8,2,46,51,0.7,ILP,0.988,True,0.3361785411834717
8,2,46,51,0.7,MILP,0.988,False,0.1398019790649414
8,2,46,51,0.7,Dijkstra,0.98,False,0.00031237500115821604
8,2,46,51,0.8,ILP,0.994,True,0.1952216625213623
8,2,46,51,0.8,MILP,0.994,False,0.11387085914611816
8,2,46,51,0.8,Dijkstra,0.99,False,0.0003406960004213033
8,2,46,51,0.9,ILP,0.996,True,0.17536425590515137
8,2,46,51,0.9,MILP,0.996,False,0.10917973518371582
8,2,46,51,0.9,Dijkstra,0.996,True,0.0002936349992523901
8,3,33,8,0.5,ILP,0.9319999999999999,True,0.8978583812713623
8,3,33,8,0.5,MILP,0.9319999999999999,False,0.3407316207885742
8,3,33,8,0.5,Dijkstra,0.9319999999999999,False,0.0003278759995737346
8,3,33,8,0.6,ILP,0.962,True,0.8905069828033447
8,3,33,8,0.6,MILP,0.962,True,0.3354313373565674
8,3,33,8,0.6,Dijkstra,0.962,True,0.00032446499972138554
8,3,33,8,0.7,ILP,0.978,True,0.6311507225036621
8,3,33,8,0.7,MILP,0.978,False,0.36222243309020996
8,3,33,8,0.7,Dijkstra,0.978,True,0.00032629499946779106
8,3,33,8,0.8,ILP,0.99,True,0.5275027751922607
8,3,33,8,0.8,MILP,0.982,False,0.33846259117126465
8,3,33,8,0.8,Dijkstra,0.99,True,0.00027305399999022484
8,3,33,8,0.9,ILP,0.996,True,0.275576114654541
8,3,33,8,0.9,MILP,0.994,False,0.1767871379852295
8,3,33,8,0.9,Dijkstra,0.992,False,0.00030705499921168666
8,4,54,29,0.5,ILP,0.776,True,1.335862398147583
8,4,54,29,0.5,MILP,0.776,True,0.09871506690979004
8,4,54,29,0.5,Dijkstra,0.776,True,0.00031405499976244755
8,4,54,29,0.6,ILP,0.896,True,0.7879993915557861
8,4,54,29,0.6,MILP,0.896,True,0.08778715133666992
8,4,54,29,0.6,Dijkstra,0.896,True,0.0002871939996111905
8,4,54,29,0.7,ILP,0.96,True,0.49474287033081055
8,4,54,29,0.7,MILP,0.96,True,0.08613729476928711
8,4,54,29,0.7,Dijkstra,0.96,True,0.0002833439993992215
8,4,54,29,0.8,ILP,0.984,True,0.28196001052856445
8,4,54,29,0.8,MILP,0.984,True,0.08553695678710938
8,4,54,29,0.8,Dijkstra,0.984,True,0.0002971849989990005
8,4,54,29,0.9,ILP,0.998,True,0.08782505989074707
8,4,54,29,0.9,MILP,0.998,True,0.08556389808654785
8,4,54,29,0.9,Dijkstra,0.998,True,0.0003095239990216214
8,5,32,24,0.5,ILP,0.844,True,2.7941460609436035
8,5,32,24,0.5,MILP,0.844,True,0.2656240463256836
8,5,32,24,0.5,Dijkstra,0.844,True,0.00029280499984452035
8,5,32,24,0.6,ILP,0.9339999999999999,True,1.3097202777862549
8,5,32,24,0.6,MILP,0.9339999999999999,True,0.24717044830322266
8,5,32,24,0.6,Dijkstra,0.9339999999999999,True,0.0003304050005681347
8,5,32,24,0.7,ILP,0.968,True,1.3224711418151855
8,5,32,24,0.7,MILP,0.968,True,0.15543103218078613
8,5,32,24,0.7,Dijkstra,0.968,True,0.00036467600148171186
8,5,32,24,0.8,ILP,0.992,True,0.299027681350708
8,5,32,24,0.8,MILP,0.992,True,0.10388612747192383
8,5,32,24,0.8,Dijkstra,0.992,True,0.00033930499921552837
8,5,32,24,0.9,ILP,0.998,True,0.14081239700317383
8,5,32,24,0.9,MILP,0.998,True,0.11214542388916016
8,5,32,24,0.9,Dijkstra,0.998,True,0.00034055600008287
8,6,50,41,0.5,ILP,0.976,True,0.09839606285095215
8,6,50,41,0.5,MILP,0.976,True,0.10244083404541016
8,6,50,41,0.5,Dijkstra,0.976,True,0.0002760150000540307
8,6,50,41,0.6,ILP,0.99,True,0.10017061233520508
8,6,50,41,0.6,MILP,0.99,True,0.10240006446838379
8,6,50,41,0.6,Dijkstra,0.99,True,0.00045748299999104347
8,6,50,41,0.7,ILP,0.994,True,0.0988929271697998
8,6,50,41,0.7,MILP,0.99,False,0.1199650764465332
8,6,50,41,0.7,Dijkstra,0.994,True,0.0003017649996763794
8,6,50,41,0.8,ILP,0.996,True,0.09895873069763184
8,6,50,41,0.8,MILP,0.994,False,0.1168680191040039
8,6,50,41,0.8,Dijkstra,0.996,True,0.0002681439982552547
8,6,50,41,0.9,ILP,0.998,True,0.10176897048950195
8,6,50,41,0.9,MILP,0.996,False,0.10855746269226074
8,6,50,41,0.9,Dijkstra,0.998,True,0.0002651940012583509
8,7,26,53,0.5,ILP,0.92,True,0.34299683570861816
8,7,26,53,0.5,MILP,0.92,True,0.12967872619628906
8,7,26,53,0.5,Dijkstra,0.92,True,0.00030490499921143055
8,7,26,53,0.6,ILP,0.964,True,0.26619482040405273
8,7,26,53,0.6,MILP,0.964,True,0.11365008354187012
8,7,26,53,0.6,Dijkstra,0.964,True,0.0003074249998462619
8,7,26,53,0.7,ILP,0.986,True,0.14080214500427246
8,7,26,53,0.7,MILP,0.986,True,0.10589098930358887
8,7,26,53,0.7,Dijkstra,0.986,True,0.000334075999489869
8,7,26,53,0.8,ILP,0.994,True,0.10781407356262207
8,7,26,53,0.8,MILP,0.994,True,0.09525179862976074
8,7,26,53,0.8,Dijkstra,0.994,True,0.0003213949985365616
8,7,26,53,0.9,ILP,0.998,True,0.08186841011047363
8,7,26,53,0.9,MILP,0.996,False,0.10590314865112305
8,7,26,53,0.9,Dijkstra,0.998,True,0.00046834700151521247
8,8,35,28,0.5,ILP,0.784,True,1.5002825260162354
8,8,35,28,0.5,MILP,0.784,True,0.12476062774658203
8,8,35,28,0.5,Dijkstra,0.784,True,0.0003054850003536558
8,8,35,28,0.6,ILP,0.896,True,0.7462220191955566
8,8,35,28,0.6,MILP,0.896,True,0.17318153381347656
8,8,35,28,0.6,Dijkstra,0.896,True,0.0003414050006540492
8,8,35,28,0.7,ILP,0.956,True,0.8258705139160156
8,8,35,28,0.7,MILP,0.956,True,0.18572258949279785
8,8,35,28,0.7,Dijkstra,0.956,True,0.0003096250002272427
8,8,35,28,0.8,ILP,0.98,True,0.9034783840179443
8,8,35,28,0.8,MILP,0.98,True,0.15210938453674316
8,8,35,28,0.8,Dijkstra,0.98,True,0.00036114599970460404
8,8,35,28,0.9,ILP,0.996,True,0.1034858226776123
8,8,35,28,0.9,MILP,0.996,True,0.10424447059631348
8,8,35,28,0.9,Dijkstra,0.996,True,0.0002913349999289494
8,9,57,4,0.5,ILP,0.898,True,0.5125362873077393
8,9,57,4,0.5,MILP,0.898,True,0.10979723930358887
8,9,57,4,0.5,Dijkstra,0.898,True,0.00032049600122263655
8,9,57,4,0.6,ILP,0.962,True,0.2634143829345703
8,9,57,4,0.6,MILP,0.962,True,0.0992746353149414
8,9,57,4,0.6,Dijkstra,0.962,True,0.0002860349995899014
8,9,57,4,0.7,ILP,0.992,True,0.12224769592285156
8,9,57,4,0.7,MILP,0.992,True,0.09678888320922852
8,9,57,4,0.7,Dijkstra,0.992,True,0.0003128849984932458
8,9,57,4,0.8,ILP,0.998,True,0.09114646911621094
8,9,57,4,0.8,MILP,0.998,True,0.09533476829528809
8,9,57,4,0.8,Dijkstra,0.998,True,0.0003348749996803235
8,9,57,4,0.9,ILP,0.998,True,0.09068584442138672
8,9,57,4,0.9,MILP,0.998,True,0.09583711624145508
8,9,57,4,0.9,Dijkstra,0.998,True,0.0003048149992537219
8,10,55,53,0.5,ILP,0.866,True,0.17798852920532227
8,10,55,53,0.5,MILP,0.866,True,0.10343122482299805
8,10,55,53,0.5,Dijkstra,0.866,True,0.0003096450000157347
8,10,55,53,0.6,ILP,0.964,True,0.12509775161743164
8,10,55,53,0.6,MILP,0.964,True,0.10078001022338867
8,10,55,53,0.6,Dijkstra,0.964,True,0.0002747550006461097
8,10,55,53,0.7,ILP,0.988,True,0.09697508811950684
8,10,55,53,0.7,MILP,0.988,True,0.10091042518615723
8,10,55,53,0.7,Dijkstra,0.988,True,0.00029997500132594723
8,10,55,53,0.8,ILP,0.996,True,0.0880889892578125
8,10,55,53,0.8,MILP,0.996,True,0.09331488609313965
8,10,55,53,0.8,Dijkstra,0.996,True,0.00028779400054190774
8,10,55,53,0.9,ILP,0.996,True,0.10651898384094238
8,10,55,53,0.9,MILP,0.996,True,0.09102988243103027
8,10,55,53,0.9,Dijkstra,0.996,True,0.0002894339995691553
8,11,17,41,0.5,ILP,0.994,True,0.16096138954162598
8,11,17,41,0.5,MILP,0.994,True,0.12948894500732422
8,11,17,41,0.5,Dijkstra,0.994,True,0.0003474160002951976
8,11,17,41,0.6,ILP,0.996,True,0.14967823028564453
8,11,17,41,0.6,MILP,0.996,True,0.10773921012878418
8,11,17,41,0.6,Dijkstra,0.996,True,0.0003116450006928062
8,11,17,41,0.7,ILP,0.996,True,0.2889823913574219
8,11,17,41,0.7,MILP,0.996,True,0.10490584373474121
8,11,17,41,0.7,Dijkstra,0.996,True,0.0003049450006074039
8,11,17,41,0.8,ILP,0.998,True,0.13200926780700684
8,11,17,41,0.8,MILP,0.998,False,0.12635493278503418
8,11,17,41,0.8,Dijkstra,0.998,False,0.00029394400007731747
8,11,17,41,0.9,ILP,0.998,True,0.1253354549407959
